Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  2.83      1.04     1.04                             draw_mesh (draw.c:378 @ 5ab1)
  2.04      1.79     0.75                             matrix_mult_vec3_4x4 (matrix_mult.c:62 @ aa32)
  2.00      2.52     0.73                             draw_mesh (draw.c:381 @ 5bba)
  1.83      3.20     0.68                             get_blocked_val_inline (fill_triangle.c:129 @ b7ea)
  1.73      3.83     0.64                             get_blocked_val_inline (fill_triangle.c:129 @ b1b2)
  1.60      4.42     0.59                             reset_pixel_buffer_main (main.c:108 @ 3387)
  1.58      5.00     0.58                             get_blocked_val_inline (fill_triangle.c:130 @ b2fd)
  1.56      5.58     0.57                             inner_loop (fill_triangle.c:149 @ b779)
  1.48      6.12     0.55                             reset_pixel_buffer_main (main.c:107 @ 3384)
  1.45      6.66     0.54                             inner_loop (fill_triangle.c:150 @ b786)
  1.40      7.17     0.52                             lodepng_memcpy (lodepng.c:123 @ 151be)
  1.29      7.65     0.47                             get_blocked_val_inline (fill_triangle.c:130 @ b7f7)
  1.28      8.12     0.47                             get_blocked_val_inline (fill_triangle.c:130 @ b6b1)
  1.28      8.59     0.47                             inner_loop (fill_triangle.c:149 @ b142)
  1.28      9.06     0.47                             lodepng_memset (lodepng.c:129 @ 15209)
  1.18      9.49     0.43                             get_blocked_val_inline (fill_triangle.c:130 @ b1bf)
  1.11      9.90     0.41                             inner_loop (fill_triangle.c:150 @ b294)
  1.11     10.31     0.41                             inner_loop (fill_triangle.c:148 @ b775)
  1.05     10.70     0.39                             get_unset_used_index (clipping_xy.c:71 @ cf0b)
  0.98     11.06     0.36                             inner_loop (fill_triangle.c:149 @ b283)
  0.91     11.39     0.34                             inner_loop (fill_triangle.c:150 @ b153)
  0.88     11.72     0.33                             inner_loop (fill_triangle.c:151 @ b639)
  0.84     12.03     0.31                             inner_loop (fill_triangle.c:150 @ b650)
  0.82     12.33     0.30                             inner_loop (fill_triangle.c:141 @ b6cc)
  0.80     12.62     0.29                             inner_loop (fill_triangle.c:151 @ b138)
  0.80     12.92     0.29                             inner_loop (fill_triangle.c:148 @ b13e)
  0.68     13.17     0.25                             inner_loop (fill_triangle.c:151 @ b29b)
  0.67     13.41     0.24                             fill_triangle_color (fill_triangle2.c:202 @ be9c)
  0.65     13.65     0.24                             inner_loop (fill_triangle.c:148 @ b27f)
  0.65     13.89     0.24                             inner_loop (fill_triangle.c:158 @ b31b)
  0.65     14.13     0.24                             paethPredictor (lodepng.c:4247 @ 1c431)
  0.64     14.37     0.23                             get_blocked_val_inline (fill_triangle.c:131 @ b812)
  0.64     14.61     0.23                             inner_loop (fill_triangle.c:151 @ b15b)
  0.62     14.84     0.23                             inner_loop (fill_triangle.c:148 @ b63f)
  0.62     15.06     0.23                             inner_loop (fill_triangle.c:144 @ b751)
  0.60     15.29     0.22                             inner_loop (fill_triangle.c:158 @ b1d7)
  0.54     15.48     0.20                             fill_triangle_color (fill_triangle2.c:143 @ bb93)
  0.54     15.69     0.20                             update_adler32 (lodepng.c:2148 @ 17b0c)
  0.53     15.88     0.20                             fill_triangle_color (fill_triangle2.c:204 @ bec0)
  0.53     16.07     0.20                             get_unset_used_index (clipping_xy.c:69 @ cf02)
  0.52     16.27     0.19                             matrix_mult_vec3_4x4 (matrix_mult.c:63 @ aa81)
  0.50     16.45     0.18                             inner_loop (fill_triangle.c:154 @ b796)
  0.49     16.63     0.18                             inner_loop (fill_triangle.c:151 @ b271)
  0.49     16.81     0.18                             inner_loop (fill_triangle.c:151 @ b27c)
  0.48     16.98     0.17                             inner_loop (fill_triangle.c:157 @ b175)
  0.46     17.16     0.17 29469351     5.77     5.77  rasterize (draw.c:251 @ 52b0)
  0.46     17.32     0.17                             draw_mesh (draw.c:389 @ 5c6f)
  0.46     17.50     0.17                             get_blocked_val_inline (fill_triangle.c:129 @ b2f0)
  0.46     17.66     0.17                             inner_loop (fill_triangle.c:148 @ b10a)
  0.46     17.84     0.17                             inner_loop (fill_triangle.c:158 @ b2cd)
  0.46     18.00     0.17                             inner_loop (fill_triangle.c:158 @ b6c9)
