Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  5.92      1.13     1.13                             reset_pixel_buffer_main (main.c:106 @ 3367)
  3.41      1.78     0.65                             inner_loop (fill_triangle.c:147 @ b5b4)
  3.35      2.42     0.64                             inner_loop (fill_triangle.c:149 @ aff0)
  2.78      2.95     0.53                             inner_loop (fill_triangle.c:148 @ b5bd)
  2.62      3.45     0.50                             inner_loop (fill_triangle.c:155 @ b605)
  2.33      3.90     0.45                             lodepng_memcpy (lodepng.c:123 @ 1497e)
  2.25      4.33     0.43                             lodepng_memset (lodepng.c:129 @ 149c9)
  1.68      4.64     0.32                             inner_loop (fill_triangle.c:155 @ b041)
  1.57      4.95     0.30                             draw_mesh (draw.c:378 @ 5b41)
  1.26      5.18     0.24                             inner_loop (fill_triangle.c:141 @ afcb)
  1.26      5.42     0.24                             inner_loop (fill_triangle.c:168 @ b060)
  1.26      5.67     0.24                             inner_loop (fill_triangle.c:168 @ b628)
  1.15      5.88     0.22                             inner_loop (fill_triangle.c:149 @ aff8)
  1.15      6.11     0.22                             inner_loop (fill_triangle.c:148 @ affb)
  1.10      6.32     0.21                             inner_loop (fill_triangle.c:137 @ b62c)
  1.05      6.51     0.20                             inner_loop (fill_triangle.c:137 @ b064)
  1.02      6.71     0.20                             get_unset_used_index (clipping_xy.c:71 @ cd2b)
  0.94      6.89     0.18                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5fa)
  0.92      7.07     0.17                             inner_loop (fill_triangle.c:149 @ b5a3)
  0.89      7.24     0.17                             inner_loop (fill_triangle.c:165 @ b044)
  0.89      7.41     0.17                             inner_loop (fill_triangle.c:146 @ b589)
  0.86      7.57     0.17                             draw_mesh (draw.c:381 @ 5c4a)
  0.84      7.73     0.16                             inner_loop (fill_triangle.c:140 @ afc3)
  0.81      7.88     0.15                             paethPredictor (lodepng.c:4247 @ 1bbf1)
  0.81      8.04     0.15                             update_adler32 (lodepng.c:2148 @ 172cc)
  0.79      8.19     0.15                             inner_loop (fill_triangle.c:148 @ afdd)
  0.79      8.34     0.15                             inner_loop (fill_triangle.c:165 @ b60c)
  0.79      8.49     0.15                             my_str_cpy (get_next_line_utils.c:70 @ 10498)
  0.68      8.62     0.13                             get_unset_used_index (clipping_xy.c:69 @ cd22)
  0.68      8.75     0.13                             inner_loop (fill_triangle.c:156 @ b01e)
  0.68      8.88     0.13                             unfilterScanline (lodepng.c:4493 @ 1d327)
  0.68      9.01     0.13                             unfilterScanline (lodepng.c:4497 @ 1d41d)
  0.66      9.13     0.12                             inner_loop (fill_triangle.c:155 @ b036)
  0.66      9.26     0.12                             inner_loop (fill_triangle.c:166 @ b613)
  0.63      9.38     0.12                             inner_loop (fill_triangle.c:155 @ b5f5)
  0.63      9.50     0.12                             load_pixel_from_mlx_texture (fill_triangle.c:66 @ b03a)
  0.63      9.62     0.12                             unfilterScanline (lodepng.c:4498 @ 1d452)
  0.60      9.73     0.12                             inner_loop (fill_triangle.c:149 @ afe6)
  0.60      9.85     0.12                             inner_loop (fill_triangle.c:148 @ b58f)
  0.60      9.96     0.12                             inner_loop (fill_triangle.c:148 @ b597)
  0.58     10.07     0.11                             fill_triangle_color (fill_triangle2.c:143 @ b8dc)
  0.58     10.19     0.11                             inner_loop (fill_triangle.c:146 @ afd3)
  0.58     10.29     0.11                             inner_loop (fill_triangle.c:147 @ b57b)
  0.58     10.40     0.11                             paethPredictor (lodepng.c:4250 @ 1bc2f)
  0.58     10.52     0.11                             unfilterScanline (lodepng.c:4496 @ 1d3e8)
  0.52     10.62     0.10                             ensureBits32 (lodepng.c:549 @ 15423)
  0.52     10.71     0.10                             fill_triangle_color (fill_triangle2.c:204 @ bce0)
  0.52     10.81     0.10                             inner_loop (fill_triangle.c:146 @ aff4)
  0.52     10.91     0.10                             inner_loop (fill_triangle.c:167 @ b05c)
  0.52     11.02     0.10                             paethPredictor (lodepng.c:4245 @ 1bbdc)
  0.50     11.11     0.10                             get_unset_used_index (clipping_xy.c:71 @ cd0f)
  0.50     11.21     0.10                             inner_loop (fill_triangle.c:146 @ afc9)
  0.50     11.30     0.10                             inner_loop (fill_triangle.c:153 @ b002)
  0.50     11.39     0.10                             inner_loop (fill_triangle.c:165 @ b052)
